year,province,category,value
2014.0,Aceh,amc,0.007947961332376935
2014.0,Aceh,mc,0.0016580423980839891
2014.0,Aceh,poor,0.0032914931928414866
2014.0,Aceh,uc,4.0314327224668015e-06
2014.0,Aceh,vulnerable,0.00657763941354087
2014.0,Bali,amc,0.006490171686864845
2014.0,Bali,mc,0.006082527693141316
2014.0,Bali,poor,0.0006546696111195225
2014.0,Bali,uc,9.069915091424697e-05
2014.0,Bali,vulnerable,0.003031601865614282
2014.0,Banten,amc,0.022373239224821713
2014.0,Banten,mc,0.011567184576091414
2014.0,Banten,poor,0.0024525877309394865
2014.0,Banten,uc,0.0002560139668770116
2014.0,Banten,vulnerable,0.009682506879855366
2014.0,Bengkulu,amc,0.0031470003501389205
2014.0,Bengkulu,mc,0.0008583930212540889
2014.0,Bengkulu,poor,0.0011740338702580118
2014.0,Bengkulu,uc,9.14293404680699e-06
2014.0,Bengkulu,vulnerable,0.0021234794298316227
2014.0,DI Yogyakarta,amc,0.005930401539961426
2014.0,DI Yogyakarta,mc,0.002315679434721353
2014.0,DI Yogyakarta,poor,0.001934262807138861
2014.0,DI Yogyakarta,uc,4.4836231728340213e-05
2014.0,DI Yogyakarta,vulnerable,0.004322494740133207
2014.0,DKI Jakarta,amc,0.01806998232194992
2014.0,DKI Jakarta,mc,0.013042927466444323
2014.0,DKI Jakarta,poor,0.0014608334100359131
2014.0,DKI Jakarta,uc,0.0005205643164693229
2014.0,DKI Jakarta,vulnerable,0.0068850386027233985
2014.0,Gorontalo,amc,0.001421471242272582
2014.0,Gorontalo,mc,0.001022116157117319
2014.0,Gorontalo,poor,0.0008243033165305254
2014.0,Gorontalo,uc,2.3732923139581198e-05
2014.0,Gorontalo,vulnerable,0.0011410617833552943
2014.0,Jambi,amc,0.006600095514283691
2014.0,Jambi,mc,0.0017428599197446932
2014.0,Jambi,poor,0.001122328893713173
2014.0,Jambi,uc,1.8117288256589462e-05
2014.0,Jambi,vulnerable,0.0037785597767947595
2014.0,Jawa Barat,amc,0.08023554086149615
2014.0,Jawa Barat,mc,0.037429122835571954
2014.0,Jawa Barat,poor,0.017190694586564796
2014.0,Jawa Barat,uc,0.0008452735502640616
2014.0,Jawa Barat,vulnerable,0.04676860730303752
2014.0,Jawa Tengah,amc,0.056404714564382744
2014.0,Jawa Tengah,mc,0.018203196917202614
2014.0,Jawa Tengah,poor,0.01856619273488175
2014.0,Jawa Tengah,uc,0.00037501563285207416
2014.0,Jawa Tengah,vulnerable,0.0393764332655964
2014.0,Jawa Timur,amc,0.06782081934998593
2014.0,Jawa Timur,mc,0.021700332143455587
2014.0,Jawa Timur,poor,0.018635999244728713
2014.0,Jawa Timur,uc,0.0006821654807958797
2014.0,Jawa Timur,vulnerable,0.044313985201269966
2014.0,Kalimantan Barat,amc,0.008675024977402149
2014.0,Kalimantan Barat,mc,0.0037758140451262566
2014.0,Kalimantan Barat,poor,0.00151718589064557
2014.0,Kalimantan Barat,uc,5.991264411893095e-05
2014.0,Kalimantan Barat,vulnerable,0.004707265876536856
2014.0,Kalimantan Selatan,amc,0.008761988208692936
2014.0,Kalimantan Selatan,mc,0.0032413247460748814
2014.0,Kalimantan Selatan,poor,0.0006028054905314899
2014.0,Kalimantan Selatan,uc,4.816625826492278e-05
2014.0,Kalimantan Selatan,vulnerable,0.002899314046813471
2014.0,Kalimantan Tengah,amc,0.0049998482113602395
2014.0,Kalimantan Tengah,mc,0.002125125995976355
2014.0,Kalimantan Tengah,poor,0.0005549884826691553
2014.0,Kalimantan Tengah,uc,2.6826175147711425e-05
2014.0,Kalimantan Tengah,vulnerable,0.001976064513592689
2014.0,Kalimantan Timur,amc,0.008547129355891839
2014.0,Kalimantan Timur,mc,0.0026997206756737657
2014.0,Kalimantan Timur,poor,0.0009709598431432757
2014.0,Kalimantan Timur,uc,5.674081878221952e-05
2014.0,Kalimantan Timur,vulnerable,0.003475749634613479
2014.0,Kepulauan Bangka Belitung,amc,0.002968957678955112
2014.0,Kepulauan Bangka Belitung,mc,0.0006427925459633587
2014.0,Kepulauan Bangka Belitung,poor,0.00028137458840106434
2014.0,Kepulauan Bangka Belitung,uc,1.6019646242371594e-05
2014.0,Kepulauan Bangka Belitung,vulnerable,0.0014289163986305232
2014.0,Kepulauan Riau,amc,0.003225353206296596
2014.0,Kepulauan Riau,mc,0.002187006077603763
2014.0,Kepulauan Riau,poor,0.00041554437289391405
2014.0,Kepulauan Riau,uc,4.215804107918394e-05
2014.0,Kepulauan Riau,vulnerable,0.001741561610288658
2014.0,Lampung,amc,0.013845252294681771
2014.0,Lampung,mc,0.002758150138402135
2014.0,Lampung,poor,0.004488103190817854
2014.0,Lampung,uc,5.029316016232541e-05
2014.0,Lampung,vulnerable,0.010690766271489278
2014.0,Maluku,amc,0.003036391178632873
2014.0,Maluku,mc,0.0006987415358748082
2014.0,Maluku,poor,0.001154539122141934
2014.0,Maluku,uc,2.700687983447371e-06
2014.0,Maluku,vulnerable,0.001681104291255867
2014.0,Maluku Utara,amc,0.002494770814731854
2014.0,Maluku Utara,mc,0.0006315902979776043
2014.0,Maluku Utara,poor,0.0003111461239155544
2014.0,Maluku Utara,uc,2.0230064023657464e-06
