year,province,category,value
2014.0,Aceh,amc,0.4080236602712992
2014.0,Aceh,mc,0.08511874930686285
2014.0,Aceh,poor,0.16897504204384522
2014.0,Aceh,uc,0.00020696124034444183
2014.0,Aceh,vulnerable,0.33767558713764834
2014.0,Bali,amc,0.3969604086092517
2014.0,Bali,mc,0.3720275510327571
2014.0,Bali,poor,0.040041762972159944
2014.0,Bali,uc,0.005547460644268999
2014.0,Bali,vulnerable,0.18542281674156216
2014.0,Banten,amc,0.4828944366010848
2014.0,Banten,mc,0.24966116988260706
2014.0,Banten,poor,0.05293560573172632
2014.0,Banten,uc,0.005525696080696532
2014.0,Banten,vulnerable,0.2089830917038855
2014.0,Bengkulu,amc,0.43038553072166313
2014.0,Bengkulu,mc,0.1173943104276758
2014.0,Bengkulu,poor,0.16056152974812904
2014.0,Bengkulu,uc,0.001250392781784878
2014.0,Bengkulu,vulnerable,0.2904082363207472
2014.0,DI Yogyakarta,amc,0.40765288201538624
2014.0,DI Yogyakarta,mc,0.15917866421471022
2014.0,DI Yogyakarta,poor,0.13296027302570423
2014.0,DI Yogyakarta,uc,0.003082020493824181
2014.0,DI Yogyakarta,vulnerable,0.29712616025037514
2014.0,DKI Jakarta,amc,0.4519829381097526
2014.0,DKI Jakarta,mc,0.32624164057288085
2014.0,DKI Jakarta,poor,0.036539702418794145
2014.0,DKI Jakarta,uc,0.013020831179623979
2014.0,DKI Jakarta,vulnerable,0.17221488771894838
2014.0,Gorontalo,amc,0.320679476843643
2014.0,Gorontalo,mc,0.23058621573925797
2014.0,Gorontalo,poor,0.18596025613777373
2014.0,Gorontalo,uc,0.005354073406510651
2014.0,Gorontalo,vulnerable,0.2574199778728145
2014.0,Jambi,amc,0.4976711452252043
2014.0,Jambi,mc,0.13141796059607255
2014.0,Jambi,poor,0.08462767010640618
2014.0,Jambi,uc,0.0013661092594067677
2014.0,Jambi,vulnerable,0.2849171148129102
2014.0,Jawa Barat,amc,0.43972091537732116
2014.0,Jawa Barat,mc,0.20512565850884693
2014.0,Jawa Barat,poor,0.09421146637030695
2014.0,Jawa Barat,uc,0.004632416698080952
2014.0,Jawa Barat,vulnerable,0.256309543045444
2014.0,Jawa Tengah,amc,0.4243331191228541
2014.0,Jawa Tengah,mc,0.1369427961038142
2014.0,Jawa Tengah,poor,0.1396736165455793
2014.0,Jawa Tengah,uc,0.0028212456075158783
2014.0,Jawa Tengah,vulnerable,0.2962292226202365
2014.0,Jawa Timur,amc,0.44282962705382983
2014.0,Jawa Timur,mc,0.14169026682560518
2014.0,Jawa Timur,poor,0.1216819949156274
2014.0,Jawa Timur,uc,0.0044541350037508596
2014.0,Jawa Timur,vulnerable,0.28934397620118674
2014.0,Kalimantan Barat,amc,0.4630334016943653
2014.0,Kalimantan Barat,mc,0.20153579108238281
2014.0,Kalimantan Barat,poor,0.08098048660128342
2014.0,Kalimantan Barat,uc,0.0031978646151633425
2014.0,Kalimantan Barat,vulnerable,0.251252456006805
2014.0,Kalimantan Selatan,amc,0.5633415358924675
2014.0,Kalimantan Selatan,mc,0.2083970917660564
2014.0,Kalimantan Selatan,poor,0.03875665691304088
2014.0,Kalimantan Selatan,uc,0.0030967918767837005
2014.0,Kalimantan Selatan,vulnerable,0.18640792355165167
2014.0,Kalimantan Tengah,amc,0.5163610369578557
2014.0,Kalimantan Tengah,mc,0.21947311529481625
2014.0,Kalimantan Tengah,poor,0.05731662568467206
2014.0,Kalimantan Tengah,uc,0.0027704824289289396
2014.0,Kalimantan Tengah,vulnerable,0.2040787396337269
2014.0,Kalimantan Timur,amc,0.5426645319670813
2014.0,Kalimantan Timur,mc,0.171407568073888
2014.0,Kalimantan Timur,poor,0.06164706849498678
2014.0,Kalimantan Timur,uc,0.0036025229741792376
2014.0,Kalimantan Timur,vulnerable,0.2206783084898647
2014.0,Kep. Bangka Belitung,amc,0.5561865549731588
2014.0,Kep. Bangka Belitung,mc,0.12041686354640413
2014.0,Kep. Bangka Belitung,poor,0.05271101170928636
2014.0,Kep. Bangka Belitung,uc,0.003001023530442879
2014.0,Kep. Bangka Belitung,vulnerable,0.26768454624070764
2014.0,Kep. Riau,amc,0.42374051837772586
2014.0,Kep. Riau,mc,0.28732452842990625
2014.0,Kep. Riau,poor,0.054593396975953404
2014.0,Kep. Riau,uc,0.005538639968425253
2014.0,Kep. Riau,vulnerable,0.22880291624798907
2014.0,Lampung,amc,0.4349398884607444
2014.0,Lampung,mc,0.08664555098179123
2014.0,Lampung,poor,0.140990937519026
